('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8585391854362807, 17.732429027557373)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8822076163069237, 41.061683893203735)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8558709869278565, 20.467971801757812)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8597393432862152, 13.532962083816528)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8407518607674953, 40.87621521949768)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8594933517699858, 18.466962099075317)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8595891571501362, 18.569765329360962)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8516477755819134, 17.091369152069092)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8596410487731532, 18.153871059417725)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8577238668840558, 15.805217981338501)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8556231805540874, 15.683756113052368)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.859553995102892, 30.913207054138184)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8415636786469077, 33.64107799530029)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8518970095095046, 23.693692922592163)
('adult', 'learn2clean', 'CART', 'income', None, 'MICE -> CART', 'accuracy', 0.8739473127682802, 39.865092754364014)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8480287211524262, 23.96529531478882)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8594074788501367, 24.844857215881348)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8570202720325947, 23.412628889083862)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8956347210505158, 34.8071448802948)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8575885601896178, 25.007466793060303)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8820441217537003, 28.176099061965942)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8407518607674953, 44.67611861228943)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8518639150756175, 22.641934156417847)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8499481582189279, 19.608166217803955)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8617847448133779, 20.114753246307373)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8586270687876738, 17.675464868545532)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8564528301886792, 19.720508098602295)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8587965842446815, 18.578241109848022)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8498874275410303, 19.349315881729126)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8680642763444156, 19.867213249206543)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8562452877607439, 19.6240131855011)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8544404109483746, 19.4114933013916)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8553454342409313, 29.49164605140686)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8566143608710102, 19.595556020736694)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.9313328332083021, 33.53872489929199)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8548549744966211, 19.003374099731445)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.855745596247588, 20.37101411819458)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8694717666329789, 20.733728170394897)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8572679401160233, 22.386132955551147)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8497126732841609, 29.11934494972229)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8525035457391624, 14.159457683563232)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8532381440656241, 24.26402974128723)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8483405513119289, 23.37553310394287)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8498874275410303, 24.32270121574402)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8613831589032138, 24.086119890213013)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8588548370402391, 20.282002925872803)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8623411978221416, 21.442816019058228)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8527325497219508, 26.996947050094604)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8499481582189279, 23.052577018737793)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.9060327732069622, 36.43001389503479)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.9127358959491912, 49.87632393836975)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8597063373638975, 16.094227075576782)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8537701838673554, 19.600035905838013)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.852172169401754, 20.18849778175354)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8574707311383648, 17.531381130218506)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.856598093326643, 14.726677894592285)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8480287211524262, 22.35132098197937)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8527325497219508, 19.57577610015869)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8572679401160233, 23.522971868515015)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8522962931048632, 19.08659791946411)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8620446509878577, 20.28687310218811)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8557643096843366, 18.177582025527954)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8584858038611604, 14.464509725570679)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8525347689546882, 19.465946912765503)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8679311193932758, 16.870177745819092)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8653876598724191, 14.05471396446228)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8585469528791505, 18.094727754592896)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8756492671637954, 17.52338218688965)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8562452877607439, 17.586883783340454)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8532703550443991, 20.000750064849854)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.861906701344159, 18.194990634918213)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8568542085925477, 21.10884189605713)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8415636786469077, 35.06730794906616)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8443428492055179, 23.447640895843506)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8530078895463511, 25.457732677459717)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8812727864121067, 23.842073678970337)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8534913516976298, 14.229473114013672)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8518383566466357, 20.45108675956726)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8972857295173107, 31.288209199905396)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8562654331531097, 19.042994022369385)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8545482852666698, 21.721503973007202)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8553334371505305, 19.048145055770874)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8522487467367912, 17.444338083267212)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8609456297167373, 19.40283489227295)
('adult', 'learn2clean', 'CART', 'income', None, 'EM -> MM -> IQR -> CART', 'accuracy', 0.851766890194118, 49.06448268890381)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8539230004759524, 26.005253791809082)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8483405513119289, 22.681570053100586)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8588048977706697, 29.219141960144043)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8719432224711815, 40.66387414932251)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8563397235367702, 17.293721199035645)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8607159247361175, 19.847474813461304)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8558715432450587, 19.293718099594116)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8497126732841609, 21.051746129989624)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8583834727679743, 16.493350744247437)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8564398607170265, 17.040241241455078)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.852172169401754, 22.67964482307434)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.858351844637536, 20.823835134506226)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.855444054189664, 21.380263090133667)
('adult', 'learn2clean', 'CART', 'income', None, 'MICE -> CART', 'accuracy', 0.8368806500146629, 44.60936999320984)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8600718560251762, 24.39906668663025)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8593301928520324, 25.834376096725464)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.9460515696751054, 43.719375133514404)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.9449573660074521, 45.40512800216675)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.888567016774919, 31.48460578918457)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8965725482417592, 62.90749406814575)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8443428492055179, 26.929161071777344)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8521599883538962, 17.915949821472168)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8701270002524252, 30.321054935455322)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8532703550443991, 22.516592741012573)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8604427939658892, 27.62971591949463)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8539230004759524, 23.560468912124634)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8530078895463511, 27.437594890594482)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8557643096843366, 19.73051905632019)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8619746835443038, 19.56288504600525)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8510828611518676, 18.215362071990967)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8625476702032764, 21.244688272476196)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.9215570658985595, 35.95323300361633)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8601149494751799, 22.80303692817688)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8634467290759738, 23.0449481010437)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8557137859660502, 20.559953927993774)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8719161114794689, 30.726850986480713)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8449994788595774, 28.195373058319092)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8864130446794253, 29.07337522506714)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8545256186121571, 25.60228681564331)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8581006422780147, 20.737415075302124)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8565403252664122, 18.078702926635742)
('adult', 'learn2clean', 'CART', 'income', None, 'MICE -> CART', 'accuracy', 0.8368806500146629, 35.649539947509766)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8557137859660502, 21.781102180480957)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8543401906673356, 20.590914726257324)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8457801898231638, 20.911775827407837)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8515121625917914, 26.382659196853638)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8229081442915582, 46.42489814758301)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8629449515174861, 23.618809700012207)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8735510587030463, 40.24983334541321)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8581658581658582, 19.486233234405518)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8529569580147879, 15.427075862884521)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8591186925424814, 21.039342164993286)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8489788398090189, 29.23820185661316)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8713838809088535, 21.647059202194214)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8681959420307865, 21.21040916442871)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8874300700858315, 37.53235626220703)
('adult', 'learn2clean', 'CART', 'income', None, 'Tree -> IQR -> CART', 'accuracy', 0.9639832769833928, 43.17737317085266)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8561606022584692, 20.089015007019043)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8787754483758325, 41.353829860687256)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.855470431869168, 16.043418884277344)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8637834001870269, 25.709535837173462)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8515121625917914, 29.899037837982178)
('adult', 'learn2clean', 'CART', 'income', None, 'MICE -> CART', 'accuracy', 0.8268018328459608, 48.86911988258362)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.858010801080108, 17.64319109916687)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8607066206306679, 17.090728998184204)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8581006422780147, 14.772401094436646)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.873733511859292, 19.283321857452393)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8677539927057139, 20.31988525390625)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8654607956290044, 29.5833420753479)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8489788398090189, 29.523977994918823)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8545256186121571, 19.485278844833374)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.9441364508629713, 38.613133907318115)
('adult', 'learn2clean', 'CART', 'income', None, 'ZSB -> CART', 'accuracy', 0.8540989685686149, 22.734110116958618)
